"type","severity","pedestrian","bicycle","motorcycle","roadtype","coord_e","coord_n","year","month","month_name","weekday","weekday_name","hour"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683185,1247212,2021,7,"July",4,"Thursday","14h-15h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2681068,1249351,2021,7,"July",4,"Thursday","14h-15h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681320,1249176,2021,7,"July",4,"Thursday","15h-16h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681014,1249319,2021,7,"July",4,"Thursday","16h-17h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Motorway",2680598,1253639,2021,7,"July",4,"Thursday","16h-17h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2679763,1250377,2021,7,"July",4,"Thursday","17h-18h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682677,1250107,2021,7,"July",4,"Thursday","18h-19h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2678566,1249665,2021,7,"July",4,"Thursday","18h-19h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2681811,1249459,2021,7,"July",4,"Thursday","18h-19h"
"Overtaking or changing lanes","Light injuries",FALSE,FALSE,TRUE,"Minor road",2684336,1251064,2021,7,"July",4,"Thursday","19h-20h"
"Turning left or right","Property damage",FALSE,TRUE,FALSE,"Principal road",2682837,1246329,2021,7,"July",4,"Thursday","19h-20h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2681642,1248302,2021,7,"July",4,"Thursday","19h-20h"
"Crossing the lane(s)","Light injuries",FALSE,TRUE,FALSE,"Minor road",2682408,1248450,2021,7,"July",4,"Thursday","20h-21h"
"Crossing the lane(s)","Property damage",FALSE,FALSE,FALSE,"Minor road",2680249,1252796,2021,7,"July",4,"Thursday","21h-22h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683529,1247664,2021,7,"July",4,"Thursday","21h-22h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2681482,1249575,2021,7,"July",4,"Thursday","21h-22h"
"Skidding or self-accident","Severe injuries",FALSE,TRUE,FALSE,"Minor road",2682282,1248267,2021,7,"July",5,"Friday","00h-01h"
"Accident involving animal(s)","Property damage",FALSE,FALSE,FALSE,"Minor road",2680468,1251566,2021,7,"July",5,"Friday","04h-05h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2681174,1247160,2021,7,"July",5,"Friday","06h-07h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683700,1251711,2021,7,"July",5,"Friday","07h-08h"
"Turning left or right","Light injuries",FALSE,FALSE,TRUE,"Minor road",2680748,1247988,2021,7,"July",5,"Friday","07h-08h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682058,1251808,2021,7,"July",5,"Friday","07h-08h"
"Overtaking or changing lanes","Light injuries",FALSE,TRUE,FALSE,"Minor road",2683259,1250259,2021,7,"July",5,"Friday","09h-10h"
"Accident involving animal(s)","Property damage",FALSE,FALSE,FALSE,"Minor road",2681052,1247697,2021,7,"July",5,"Friday","11h-12h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682282,1247299,2021,7,"July",5,"Friday","13h-14h"
"Crossing the lane(s)","Property damage",FALSE,FALSE,FALSE,"Principal road",2683084,1251487,2021,7,"July",5,"Friday","13h-14h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2683054,1247475,2021,7,"July",5,"Friday","14h-15h"
"Parking","Light injuries",FALSE,TRUE,FALSE,"Minor road",2682250,1248586,2021,7,"July",5,"Friday","14h-15h"
"Turning left or right","Light injuries",FALSE,TRUE,FALSE,"Minor road",2682464,1247294,2021,7,"July",5,"Friday","15h-16h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683427,1250629,2021,7,"July",5,"Friday","16h-17h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Principal road",2682081,1251715,2021,7,"July",5,"Friday","17h-18h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Motorway",2680077,1253465,2021,7,"July",5,"Friday","18h-19h"
"Parking","Light injuries",FALSE,TRUE,FALSE,"Minor road",2680290,1248246,2021,7,"July",5,"Friday","18h-19h"
"Overtaking or changing lanes","Property damage",FALSE,TRUE,FALSE,"Principal road",2683748,1246313,2021,7,"July",5,"Friday","18h-19h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682875,1245583,2021,7,"July",5,"Friday","19h-20h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681475,1246371,2021,7,"July",5,"Friday","20h-21h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Principal road",2680516,1247024,2021,7,"July",5,"Friday","21h-22h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681093,1245980,2021,7,"July",5,"Friday","21h-22h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,FALSE,"Minor road",2682468,1249013,2021,7,"July",6,"Saturday","00h-01h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2682785,1244707,2021,7,"July",6,"Saturday","02h-03h"
"Skidding or self-accident","Severe injuries",FALSE,FALSE,FALSE,"Minor road",2681505,1248905,2021,7,"July",6,"Saturday","02h-03h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Principal road",2683551,1250053,2021,7,"July",6,"Saturday","10h-11h"
"Turning-into main road","Property damage",FALSE,TRUE,FALSE,"Principal road",2679879,1246908,2021,7,"July",6,"Saturday","11h-12h"
"Accident involving animal(s)","Property damage",FALSE,FALSE,FALSE,"Minor road",2681973,1249929,2021,7,"July",6,"Saturday","11h-12h"
"Turning-into main road","Light injuries",FALSE,FALSE,FALSE,"Principal road",2680244,1252791,2021,7,"July",6,"Saturday","12h-13h"
"Crossing the lane(s)","Light injuries",FALSE,TRUE,FALSE,"Principal road",2680611,1247042,2021,7,"July",6,"Saturday","13h-14h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2683454,1247115,2021,7,"July",6,"Saturday","13h-14h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2682867,1247829,2021,7,"July",6,"Saturday","14h-15h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681290,1247651,2021,7,"July",6,"Saturday","18h-19h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,TRUE,"Minor road",2683459,1247636,2021,7,"July",6,"Saturday","18h-19h"
"Turning left or right","Property damage",FALSE,TRUE,FALSE,"Minor road",2682766,1247859,2021,7,"July",6,"Saturday","19h-20h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Other",2683783,1247039,2021,7,"July",6,"Saturday","20h-21h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,FALSE,"Minor road",2683701,1246461,2021,7,"July",6,"Saturday","22h-23h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683252,1247013,2021,7,"July",6,"Saturday","23h-00h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2682792,1247536,2021,7,"July",7,"Sunday","02h-03h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679966,1248358,2021,7,"July",7,"Sunday","10h-11h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682672,1243137,2021,7,"July",7,"Sunday","10h-11h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682356,1248863,2021,7,"July",7,"Sunday","12h-13h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680930,1247239,2021,7,"July",7,"Sunday","16h-17h"
"Turning left or right","Property damage",FALSE,TRUE,FALSE,"Minor road",2681733,1247287,2021,7,"July",7,"Sunday","18h-19h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2682424,1248592,2021,7,"July",1,"Monday","09h-10h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2681063,1249343,2021,7,"July",1,"Monday","10h-11h"
"Rear-end collision","Light injuries",FALSE,TRUE,FALSE,"Minor road",2684249,1246675,2021,7,"July",1,"Monday","11h-12h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682948,1247949,2021,7,"July",1,"Monday","11h-12h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680286,1252528,2021,7,"July",1,"Monday","11h-12h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2682075,1249898,2021,7,"July",1,"Monday","12h-13h"
"Rear-end collision","Light injuries",FALSE,FALSE,TRUE,"Minor road",2679455,1248967,2021,7,"July",1,"Monday","13h-14h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683706,1247236,2021,7,"July",1,"Monday","14h-15h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,TRUE,"Minor road",2683431,1246810,2021,7,"July",1,"Monday","14h-15h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Motorway",2679199,1249838,2021,7,"July",1,"Monday","15h-16h"
"Turning left or right","Light injuries",FALSE,FALSE,TRUE,"Minor road",2682361,1247132,2021,7,"July",1,"Monday","15h-16h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682158,1248037,2021,7,"July",1,"Monday","16h-17h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682443,1244370,2021,7,"July",1,"Monday","18h-19h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682878,1247989,2021,7,"July",1,"Monday","20h-21h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2683213,1250141,2021,7,"July",2,"Tuesday","04h-05h"
"Crossing the lane(s)","Light injuries",FALSE,TRUE,FALSE,"Minor road",2683069,1247664,2021,7,"July",2,"Tuesday","06h-07h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Other",2684974,1248103,2021,7,"July",2,"Tuesday","08h-09h"
"Turning-into main road","Light injuries",FALSE,TRUE,FALSE,"Minor road",2684821,1246233,2021,7,"July",2,"Tuesday","10h-11h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2683177,1247956,2021,7,"July",2,"Tuesday","11h-12h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2681523,1246968,2021,7,"July",2,"Tuesday","13h-14h"
"Crossing the lane(s)","Light injuries",FALSE,TRUE,TRUE,"Minor road",2682557,1251655,2021,7,"July",2,"Tuesday","19h-20h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681324,1247114,2021,7,"July",2,"Tuesday","19h-20h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680411,1251094,2021,7,"July",2,"Tuesday","22h-23h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681810,1245973,2021,7,"July",2,"Tuesday","22h-23h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684662,1248207,2021,7,"July",3,"Wednesday","08h-09h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2685098,1246181,2021,7,"July",3,"Wednesday","09h-10h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2684346,1246545,2021,7,"July",3,"Wednesday","09h-10h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2682298,1247069,2021,7,"July",3,"Wednesday","11h-12h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Motorway",2684927,1251164,2021,7,"July",3,"Wednesday","11h-12h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Principal road",2682466,1243835,2021,7,"July",3,"Wednesday","13h-14h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2685175,1246584,2021,7,"July",3,"Wednesday","14h-15h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679360,1249386,2021,7,"July",3,"Wednesday","16h-17h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683457,1248194,2021,7,"July",3,"Wednesday","16h-17h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2684447,1251028,2021,7,"July",3,"Wednesday","16h-17h"
"Crossing the lane(s)","Light injuries",FALSE,TRUE,FALSE,"Minor road",2680604,1248596,2021,7,"July",3,"Wednesday","18h-19h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681482,1247707,2021,7,"July",3,"Wednesday","20h-21h"
"Accident involving animal(s)","Property damage",FALSE,FALSE,FALSE,"Minor road",2681586,1250442,2021,7,"July",4,"Thursday","03h-04h"
"Turning-into main road","Light injuries",FALSE,FALSE,FALSE,"Principal road",2682478,1242694,2021,7,"July",4,"Thursday","06h-07h"
"Overtaking or changing lanes","Light injuries",FALSE,TRUE,FALSE,"Minor road",2682578,1250263,2021,7,"July",4,"Thursday","07h-08h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2680275,1249768,2021,7,"July",4,"Thursday","08h-09h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2680670,1246856,2021,7,"July",4,"Thursday","13h-14h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2682358,1247131,2021,7,"July",4,"Thursday","14h-15h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682136,1248205,2021,7,"July",4,"Thursday","16h-17h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2686875,1250607,2021,7,"July",4,"Thursday","16h-17h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2686689,1251312,2021,7,"July",4,"Thursday","16h-17h"
"Rear-end collision","Property damage",FALSE,FALSE,TRUE,"Minor road",2679302,1249203,2021,7,"July",4,"Thursday","17h-18h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Minor road",2685009,1247185,2021,7,"July",4,"Thursday","17h-18h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2683762,1247512,2021,7,"July",4,"Thursday","21h-22h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2679464,1249164,2021,7,"July",5,"Friday","00h-01h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,FALSE,"Principal road",2681261,1247172,2021,7,"July",5,"Friday","01h-02h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2685593,1248564,2021,7,"July",5,"Friday","08h-09h"
"Parking","Light injuries",FALSE,TRUE,FALSE,"Minor road",2679937,1247590,2021,7,"July",5,"Friday","09h-10h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679605,1249158,2021,7,"July",5,"Friday","10h-11h"
"Other","Light injuries",FALSE,FALSE,FALSE,"Minor road",2684495,1245517,2021,7,"July",5,"Friday","10h-11h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682923,1247154,2021,7,"July",5,"Friday","11h-12h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683528,1249367,2021,7,"July",5,"Friday","13h-14h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Motorway",2679630,1253388,2021,7,"July",5,"Friday","14h-15h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684619,1245697,2021,7,"July",5,"Friday","15h-16h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2679415,1248939,2021,7,"July",5,"Friday","16h-17h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Motorway",2683506,1254050,2021,7,"July",5,"Friday","16h-17h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681745,1246403,2021,7,"July",5,"Friday","16h-17h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2678927,1248521,2021,7,"July",5,"Friday","17h-18h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Motorway",2681224,1253959,2021,7,"July",5,"Friday","17h-18h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2682288,1247050,2021,7,"July",5,"Friday","17h-18h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,TRUE,"Minor road",2680552,1250307,2021,7,"July",5,"Friday","17h-18h"
"Overtaking or changing lanes","Light injuries",FALSE,TRUE,FALSE,"Minor road",2680739,1247982,2021,7,"July",5,"Friday","18h-19h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Minor road",2682743,1247013,2021,7,"July",5,"Friday","20h-21h"
"Accident involving pedestrian(s)","Property damage",TRUE,FALSE,FALSE,"Minor road",2682613,1250362,2021,7,"July",5,"Friday","21h-22h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Motorway",2683772,1253913,2021,7,"July",5,"Friday","22h-23h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2683377,1247642,2021,7,"July",5,"Friday","23h-00h"
"Crossing the lane(s)","Light injuries",FALSE,TRUE,FALSE,"Minor road",2682957,1247783,2021,7,"July",6,"Saturday","00h-01h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682421,1244442,2021,7,"July",6,"Saturday","03h-04h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Motorway",2680078,1253463,2021,7,"July",6,"Saturday","15h-16h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2679623,1253321,2021,7,"July",6,"Saturday","19h-20h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2683851,1247185,2021,7,"July",6,"Saturday","21h-22h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2682015,1247208,2021,7,"July",6,"Saturday","23h-00h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Motorway",2678138,1250389,2021,7,"July",6,"Saturday","23h-00h"
"Accident involving pedestrian(s)","Light injuries",TRUE,FALSE,FALSE,"Minor road",2682130,1247703,2021,8,"August",7,"Sunday","00h-01h"
"Crossing the lane(s)","Property damage",FALSE,FALSE,FALSE,"Principal road",2683739,1251654,2021,8,"August",7,"Sunday","01h-02h"
"Accident involving pedestrian(s)","Light injuries",TRUE,FALSE,FALSE,"Minor road",2682786,1249026,2021,8,"August",7,"Sunday","01h-02h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2682854,1247337,2021,8,"August",7,"Sunday","03h-04h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681131,1250053,2021,8,"August",7,"Sunday","07h-08h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Other",2681679,1243307,2021,8,"August",7,"Sunday","10h-11h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2681038,1249315,2021,8,"August",7,"Sunday","16h-17h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682463,1251356,2021,8,"August",7,"Sunday","18h-19h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2683838,1245807,2021,8,"August",7,"Sunday","22h-23h"
"Rear-end collision","Property damage",FALSE,FALSE,TRUE,"Minor road",2683780,1248055,2021,8,"August",1,"Monday","09h-10h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679461,1249189,2021,8,"August",1,"Monday","10h-11h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2682768,1246918,2021,8,"August",1,"Monday","11h-12h"
"Rear-end collision","Property damage",FALSE,FALSE,TRUE,"Minor road",2682943,1247502,2021,8,"August",1,"Monday","12h-13h"
"Turning left or right","Property damage",FALSE,TRUE,FALSE,"Minor road",2683929,1251268,2021,8,"August",1,"Monday","12h-13h"
"Rear-end collision","Property damage",FALSE,FALSE,TRUE,"Principal road",2683355,1250421,2021,8,"August",1,"Monday","13h-14h"
"Skidding or self-accident","Property damage",FALSE,TRUE,FALSE,"Minor road",2682335,1248245,2021,8,"August",1,"Monday","14h-15h"
"Crossing the lane(s)","Property damage",FALSE,FALSE,FALSE,"Minor road",2684726,1246272,2021,8,"August",1,"Monday","16h-17h"
"Rear-end collision","Light injuries",FALSE,TRUE,FALSE,"Minor road",2683319,1248427,2021,8,"August",1,"Monday","19h-20h"
